frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
948,32.690,0.0210,0.255964,235896,0.255964,1,1,
949,32.724,0.0226,0.266410,245523,0.266410,1,1,
950,32.759,0.0219,0.271589,250296,0.271589,1,1,
951,32.793,0.0234,0.278024,256227,0.278024,1,1,
952,32.828,0.0246,0.285333,262963,0.285333,1,1,
953,32.862,0.0261,0.296405,273167,0.296405,1,1,
954,32.897,0.0282,0.300685,277111,0.300685,1,1,
955,32.931,0.0316,0.315244,290529,0.315244,1,1,
956,32.966,0.0342,0.332347,306291,0.332347,1,1,
957,33.000,0.0373,0.342243,315411,0.342243,1,1,
958,33.035,0.0402,0.359701,331500,0.359701,1,1,
959,33.069,0.0424,0.370655,341596,0.370655,1,1,
960,33.104,0.0456,0.399683,368348,0.399683,1,1,
961,33.138,0.0480,0.411628,379356,0.411628,1,1,
962,33.173,0.0506,0.438519,404139,0.438519,1,1,
963,33.207,0.0533,0.442436,407749,0.442436,1,1,
964,33.242,0.0573,0.461980,425761,0.461980,1,1,
965,33.276,0.0589,0.466806,430208,0.466806,1,1,
966,33.311,0.0605,0.490932,452443,0.490932,1,1,
967,33.345,0.0598,0.508307,468456,0.508307,1,1,
968,33.380,0.0587,0.523668,482612,0.523668,1,1,
969,33.414,0.0595,0.518431,477786,0.518431,1,1,
970,33.449,0.0619,0.521847,480934,0.521847,1,1,
971,33.483,0.0643,0.521564,480673,0.521564,1,1,
972,33.518,0.0659,0.526254,484996,0.526254,1,1,
973,33.552,0.1053,0.517272,476718,0.517272,1,1,
974,33.587,0.0723,0.518430,477785,0.518430,1,1,
975,33.621,0.0755,0.512744,472545,0.512744,1,1,
976,33.656,0.0793,0.507926,468105,0.507926,1,1,
977,33.690,0.0815,0.497114,458140,0.497114,1,1,
978,33.725,0.0852,0.492524,453910,0.492524,1,1,
979,33.759,0.0887,0.487300,449096,0.487300,1,1,
980,33.793,0.0936,0.483311,445419,0.483311,1,1,
981,33.828,0.0959,0.481692,443927,0.481692,1,1,
982,33.862,0.0986,0.483066,445194,0.483066,1,1,
983,33.897,0.0981,0.471112,434177,0.471112,1,1,
984,33.931,0.0994,0.457598,421722,0.457598,1,1,
985,33.966,0.0994,0.446865,411831,0.446865,1,1,
986,34.000,0.0978,0.435897,401723,0.435897,1,1,
987,34.035,0.0983,0.425120,391791,0.425120,1,1,
988,34.069,0.0965,0.414821,382299,0.414821,1,1,
989,34.104,0.0927,0.403161,371553,0.403161,1,1,
990,34.138,0.0844,0.396939,365819,0.396939,1,1,
991,34.173,0.0866,0.391886,361162,0.391886,1,1,
992,34.207,0.0842,0.387261,356900,0.387261,1,1,
993,34.242,0.0802,0.383350,353295,0.383350,1,1,
994,34.276,0.0752,0.380607,350767,0.380607,1,1,
995,34.311,0.0701,0.380231,350421,0.380231,1,1,
996,34.345,0.0628,0.380444,350617,0.380444,1,1,
997,34.380,0.0534,0.385138,354943,0.385138,1,1,
998,34.414,0.0437,0.386011,355748,0.386011,1,1,
999,34.449,0.0356,0.390008,359431,0.390008,1,1,
1000,34.483,0.0258,0.390760,360124,0.390760,1,1,
1001,34.518,0.0172,0.390660,360032,0.390660,1,1,
1002,34.552,0.0076,0.393615,362756,0.393615,1,1,11
1003,34.587,0.0044,0.398607,367356,0.398607,1,1,11
1004,34.621,0.0242,0.411050,378824,0.411050,1,1,
1005,34.656,0.0099,0.417892,385129,0.417892,1,1,12
1006,34.690,0.0096,0.419770,386860,0.419770,1,1,12
1007,34.725,0.0072,0.418630,385809,0.418630,1,1,12
1008,34.759,0.0044,0.418863,386024,0.418863,1,1,12
1009,34.793,0.0076,0.418283,385490,0.418283,1,1,12
1010,34.828,0.0118,0.415940,383330,0.415940,1,1,12
1011,34.862,0.0116,0.415069,382528,0.415069,1,1,12
1012,34.897,0.0098,0.413424,381012,0.413424,1,1,12
1013,34.931,0.0083,0.412301,379977,0.412301,1,1,12
1014,34.966,0.0067,0.411278,379034,0.411278,1,1,12
1015,35.000,0.0048,0.411323,379075,0.411323,1,1,12
1016,35.035,0.0051,0.410334,378164,0.410334,1,1,12
1017,35.069,0.0040,0.413357,380950,0.413357,1,1,12
1018,35.104,0.0045,0.411666,379391,0.411666,1,1,12
1019,35.138,0.0043,0.409810,377681,0.409810,1,1,12
1020,35.173,0.0036,0.403021,371424,0.403021,1,1,12
1021,35.207,0.0052,0.399605,368276,0.399605,1,1,12
1022,35.242,0.0047,0.395289,364298,0.395289,1,1,12
1023,35.276,0.0124,0.415017,382480,0.415017,1,1,12
1024,35.311,0.0583,0.453800,418222,0.453800,1,1,
1025,35.345,0.0760,0.483448,445546,0.483448,1,1,
1026,35.380,0.0636,0.461338,425169,0.461338,1,1,
1027,35.414,0.0537,0.432925,398984,0.432925,1,1,
1028,35.449,0.0211,0.398343,367113,0.398343,1,1,
1029,35.483,0.0022,0.394360,363442,0.394360,1,1,13
1030,35.518,0.0024,0.391117,360453,0.391117,1,1,13
1031,35.552,0.0022,0.389638,359090,0.389638,1,1,13
1032,35.587,0.0011,0.388499,358041,0.388499,1,1,13
1033,35.621,0.0004,0.382629,352631,0.382629,1,1,13
1034,35.656,0.0000,0.379971,350181,0.379971,1,1,13
1035,35.690,0.0001,0.378542,348864,0.378542,1,1,13
1036,35.725,0.0000,0.376739,347203,0.376739,1,1,13
1037,35.759,0.0000,0.375798,346335,0.375798,1,1,13
1038,35.793,0.0000,0.375206,345790,0.375206,1,1,13
1039,35.828,0.0000,0.374608,345239,0.374608,1,1,13
1040,35.862,0.0001,0.374898,345506,0.374898,1,1,13
1041,35.897,0.0000,0.374823,345437,0.374823,1,1,13
1042,35.931,0.0000,0.373829,344521,0.373829,1,1,13
1043,35.966,0.0000,0.374757,345376,0.374757,1,1,13
1044,36.000,0.0000,0.375264,345843,0.375264,1,1,13
1045,36.035,0.0000,0.375180,345766,0.375180,1,1,13
1046,36.069,0.0000,0.376823,347280,0.376823,1,1,13
1047,36.104,0.0000,0.376693,347160,0.376693,1,1,13
1048,36.138,0.0000,0.376995,347439,0.376995,1,1,13
1049,36.173,0.0000,0.376717,347182,0.376717,1,1,13
1050,36.207,0.0000,0.378688,348999,0.378688,1,1,13
1051,36.242,0.0000,0.379406,349661,0.379406,1,1,13
1052,36.276,0.0000,0.377765,348148,0.377765,1,1,13
1053,36.311,0.0000,0.378097,348454,0.378097,1,1,13
1054,36.345,0.0000,0.377961,348329,0.377961,1,1,13
1055,36.380,0.0000,0.377709,348097,0.377709,1,1,13
1056,36.414,0.0000,0.377793,348174,0.377793,1,1,13
1057,36.449,0.0000,0.377507,347910,0.377507,1,1,13
1058,36.483,0.0000,0.377398,347810,0.377398,1,1,13
1059,36.518,0.0000,0.379119,349396,0.379119,1,1,13
1060,36.552,0.0000,0.378542,348864,0.378542,1,1,13
1061,36.587,0.0000,0.380589,350751,0.380589,1,1,13
1062,36.621,0.0000,0.379893,350109,0.379893,1,1,13
1063,36.656,0.0000,0.380158,350354,0.380158,1,1,13
1064,36.690,0.0000,0.380923,351059,0.380923,1,1,13
1065,36.725,0.0000,0.380824,350967,0.380824,1,1,13
1066,36.759,0.0000,0.381488,351579,0.381488,1,1,13
1067,36.794,0.0000,0.383389,353331,0.383389,1,1,13
1068,36.828,0.0000,0.382968,352943,0.382968,1,1,13
1069,36.862,0.0000,0.383012,352984,0.383012,1,1,13
1070,36.897,0.0000,0.383053,353022,0.383053,1,1,13
1071,36.931,0.0000,0.380596,350757,0.380596,1,1,13
1072,36.966,0.0000,0.382330,352355,0.382330,1,1,13
1073,37.000,0.0000,0.383292,353242,0.383292,1,1,13
1074,37.035,0.0000,0.384473,354330,0.384473,1,1,13
1075,37.069,0.0000,0.384145,354028,0.384145,1,1,13
1076,37.104,0.0000,0.385009,354824,0.385009,1,1,13
1077,37.138,0.0000,0.385420,355203,0.385420,1,1,13
1078,37.173,0.0001,0.386679,356363,0.386679,1,1,13
1079,37.207,0.0003,0.388791,358310,0.388791,1,1,13
1080,37.242,0.0006,0.388201,357766,0.388201,1,1,13
1081,37.276,0.0006,0.388614,358147,0.388614,1,1,13
1082,37.311,0.0005,0.388627,358159,0.388627,1,1,13
1083,37.345,0.0006,0.387641,357250,0.387641,1,1,13
1084,37.380,0.0010,0.386674,356359,0.386674,1,1,13
1085,37.414,0.0009,0.386416,356121,0.386416,1,1,13
1086,37.449,0.0005,0.388135,357705,0.388135,1,1,13
1087,37.483,0.0003,0.386502,356200,0.386502,1,1,13
1088,37.518,0.0003,0.385411,355195,0.385411,1,1,13
1089,37.552,0.0003,0.384729,354566,0.384729,1,1,13
1090,37.587,0.0004,0.384052,353942,0.384052,1,1,13
1091,37.621,0.0004,0.384634,354479,0.384634,1,1,13
1092,37.656,0.0015,0.385218,355017,0.385218,1,1,13
1093,37.690,0.0452,0.426119,392711,0.426119,1,1,
1094,37.725,0.1040,0.477972,440499,0.477972,1,1,
1095,37.759,0.1198,0.497976,458935,0.497976,1,1,
1096,37.794,0.1070,0.467054,430437,0.467054,1,1,
1097,37.828,0.0886,0.455526,419813,0.455526,1,1,
1098,37.862,0.0943,0.449259,414037,0.449259,1,1,
1099,37.897,0.0808,0.445819,410867,0.445819,1,1,
1100,37.931,0.0822,0.431623,397784,0.431623,1,1,
1101,37.966,0.0613,0.406915,375013,0.406915,1,1,
1102,38.000,0.0549,0.394817,363863,0.394817,1,1,
1103,38.035,0.0680,0.400125,368755,0.400125,1,1,
1104,38.069,0.0684,0.391777,361062,0.391777,1,1,
1105,38.104,0.0704,0.395149,364169,0.395149,1,1,
1106,38.138,0.0766,0.390126,359540,0.390126,1,1,
1107,38.173,0.0776,0.387090,356742,0.387090,1,1,
1108,38.207,0.0775,0.386173,355897,0.386173,1,1,
1109,38.242,0.0812,0.389752,359195,0.389752,1,1,
1110,38.276,0.0820,0.384469,354327,0.384469,1,1,
1111,38.311,0.0811,0.380781,350928,0.380781,1,1,
1112,38.345,0.0806,0.376804,347263,0.376804,1,1,
1113,38.380,0.0791,0.374186,344850,0.374186,1,1,
1114,38.414,0.0747,0.369169,340226,0.369169,1,1,
1115,38.449,0.0748,0.369756,340767,0.369756,1,1,
1116,38.483,0.0764,0.366306,337588,0.366306,1,1,
1117,38.518,0.0801,0.366715,337965,0.366715,1,1,
1118,38.552,0.0819,0.368244,339374,0.368244,1,1,
1119,38.587,0.0821,0.368694,339788,0.368694,1,1,
1120,38.621,0.0808,0.366697,337948,0.366697,1,1,
1121,38.656,0.1335,0.371071,341979,0.371071,1,1,
1122,38.690,0.0817,0.374039,344714,0.374039,1,1,
1123,38.725,0.0810,0.378560,348881,0.378560,1,1,
1124,38.759,0.0805,0.378885,349180,0.378885,1,1,
1125,38.794,0.0824,0.380475,350646,0.380475,1,1,
1126,38.828,0.0844,0.379387,349643,0.379387,1,1,
1127,38.862,0.0870,0.382539,352548,0.382539,1,1,
1128,38.897,0.0891,0.382271,352301,0.382271,1,1,
1129,38.931,0.0896,0.380509,350677,0.380509,1,1,
1130,38.966,0.0892,0.379465,349715,0.379465,1,1,
1131,39.000,0.0891,0.382041,352089,0.382041,1,1,
1132,39.035,0.0887,0.380305,350489,0.380305,1,1,
1133,39.069,0.0906,0.378627,348943,0.378627,1,1,
1134,39.104,0.0924,0.373499,344217,0.373499,1,1,
1135,39.138,0.0934,0.368031,339177,0.368031,1,1,
1136,39.173,0.0927,0.364480,335905,0.364480,1,1,
1137,39.207,0.0926,0.358266,330178,0.358266,1,1,
1138,39.242,0.0926,0.354616,326814,0.354616,1,1,
1139,39.276,0.0916,0.351332,323788,0.351332,1,1,
1140,39.311,0.0919,0.343857,316899,0.343857,1,1,
1141,39.345,0.0920,0.341106,314363,0.341106,1,1,
1142,39.380,0.0939,0.335737,309415,0.335737,1,1,
1143,39.414,0.0964,0.334428,308209,0.334428,1,1,
1144,39.449,0.0971,0.325180,299686,0.325180,1,1,
1145,39.483,0.0972,0.321647,296430,0.321647,1,1,
1146,39.518,0.0945,0.314385,289737,0.314385,1,1,
1147,39.552,0.0919,0.308063,283911,0.308063,1,1,
1148,39.587,0.0904,0.300049,276525,0.300049,1,1,
1149,39.621,0.0878,0.293921,270878,0.293921,1,1,
1150,39.656,0.1179,0.285849,263438,0.285849,1,1,
1151,39.690,0.0784,0.281909,259807,0.281909,1,1,
1152,39.725,0.0783,0.279370,257467,0.279370,1,1,
1153,39.759,0.0771,0.279259,257365,0.279259,1,1,
1154,39.794,0.0728,0.282206,260081,0.282206,1,1,
1155,39.828,0.0669,0.285162,262805,0.285162,1,1,
1156,39.863,0.0657,0.283531,261302,0.283531,1,1,
1157,39.897,0.0608,0.275954,254319,0.275954,1,1,
1158,39.931,0.0551,0.275052,253488,0.275052,1,1,
1159,39.966,0.0494,0.260112,239719,0.260112,1,1,
1160,40.000,0.0460,0.254396,234451,0.254396,1,1,
1161,40.035,0.0448,0.249111,229581,0.249111,1,1,
1162,40.069,0.0420,0.247669,228252,0.247669,1,1,
1163,40.104,0.0404,0.243355,224276,0.243355,1,1,
1164,40.138,0.0373,0.239592,220808,0.239592,1,1,
1165,40.173,0.0348,0.234327,215956,0.234327,1,1,
1166,40.207,0.0322,0.231263,213132,0.231263,1,1,
1167,40.242,0.0298,0.227065,209263,0.227065,1,1,
1168,40.276,0.0278,0.222674,205216,0.222674,1,1,
1169,40.311,0.0255,0.220123,202865,0.220123,1,1,
1170,40.345,0.0239,0.217208,200179,0.217208,1,1,
1171,40.380,0.0236,0.215308,198428,0.215308,1,1,
1172,40.414,0.0217,0.211798,195193,0.211798,1,1,
1173,40.449,0.0203,0.207376,191118,0.207376,1,1,
1174,40.483,0.0197,0.202101,186256,0.202101,1,1,
1175,40.518,0.0192,0.193961,178754,0.193961,1,1,
1176,40.552,0.0190,0.188690,173897,0.188690,1,1,
1177,40.587,0.0193,0.177038,163158,0.177038,1,1,
1178,40.621,0.0191,0.171592,158139,0.171592,1,1,
1179,40.656,0.0186,0.165999,152985,0.165999,1,1,
1180,40.690,0.0179,0.153005,141009,0.153005,1,1,
1181,40.725,0.0232,0.143474,132226,0.143474,0,0,
1182,40.759,0.0109,0.137917,127104,0.137917,0,0,
1183,40.794,0.0101,0.128881,118777,0.128881,0,0,
1184,40.828,0.0083,0.123190,113532,0.123190,0,0,
1185,40.863,0.0066,0.117620,108399,0.117620,0,0,
1186,40.897,0.0079,0.111152,102438,0.111152,0,0,
1187,40.931,0.0079,0.103251,95156,0.103251,0,0,
1188,40.966,0.0052,0.093849,86491,0.093849,0,0,
1189,41.000,0.0046,0.086568,79781,0.086568,0,0,
1190,41.035,0.0028,0.078943,72754,0.078943,0,0,
1191,41.069,0.0010,0.077390,71323,0.077390,0,0,
1192,41.104,0.0002,0.072493,66810,0.072493,0,0,
1193,41.138,0.0001,0.067193,61925,0.067193,0,0,
1194,41.173,0.0004,0.064311,59269,0.064311,0,0,
1195,41.207,0.0004,0.060105,55393,0.060105,0,0,
1196,41.242,0.0005,0.055272,50939,0.055272,0,0,
1197,41.276,0.0006,0.051965,47891,0.051965,0,0,
1198,41.311,0.0007,0.048563,44756,0.048563,0,0,
1199,41.345,0.0007,0.044718,41212,0.044718,0,0,
1200,41.380,0.0006,0.041841,38561,0.041841,0,0,
1201,41.414,0.0004,0.036540,33675,0.036540,0,0,
1202,41.449,0.0004,0.032788,30217,0.032788,0,0,
1203,41.483,0.0006,0.030237,27866,0.030237,0,0,
1204,41.518,0.0008,0.027390,25243,0.027390,0,0,
1205,41.552,0.0028,0.025195,23220,0.025195,0,0,
